team_id,team_name,region_league,team_url
E75HpKNG,Feirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/feirense/E75HpKNG/
0YgpqHGj,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/0YgpqHGj/
Spbrn1Te,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/Spbrn1Te/
jPr7ndS8,Leixoes,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leixoes/jPr7ndS8/
UVpcdlrS,Os Belenenses,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/os-belenenses/UVpcdlrS/
vuU6Cfjq,Os Belenenses,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/os-belenenses/vuU6Cfjq/
hj7ndQWN,Os Belenenses,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/os-belenenses/hj7ndQWN/
nuilposn,Celoricense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/celoricense/nuilposn/
Y54TCLNF,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bazar-brothers/Y54TCLNF/
zLwAvKwG,Revengers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/revengers/zLwAvKwG/
A773sC7q,LMS,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/lms/A773sC7q/
GAE9xv4m,Bel Air,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bel-air/GAE9xv4m/
t2bLCZt9,Cercle De Joachim,MAURITIUS - Super League,https://www.flashscore.com/team/petite-riviere/t2bLCZt9/
GKPP059C,Chebel Citizens,MAURITIUS - Super League,https://www.flashscore.com/team/chebel-citizens/GKPP059C/
AVvKsqVL,AS Vacoas,MAURITIUS - Super League,https://www.flashscore.com/team/riviere-du-rempart/AVvKsqVL/
zJBkzs8k,Petite Riviere,MAURITIUS - Super League,https://www.flashscore.com/team/cercle-de-joachim/zJBkzs8k/
EcRQP6mg,La Cure Waves,MAURITIUS - Super League,https://www.flashscore.com/team/la-cure-waves/EcRQP6mg/
zc5yShB8,Riviere Du Rempart,MAURITIUS - Super League,https://www.flashscore.com/team/as-vacoas/zc5yShB8/
dSCoyNhq,Entente Boulet,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/entente-boulet/dSCoyNhq/
CUPXuFz4,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/CUPXuFz4/
IgkwLViF,Konyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/konyaspor/IgkwLViF/
MmsYDc03,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/MmsYDc03/
Cv7CWW8n,Karagumruk,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/karagumruk/Cv7CWW8n/
pSc6z7bf,Samsunspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/samsunspor/pSc6z7bf/
ptL4fD94,Konyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/konyaspor/ptL4fD94/
GOPqBIRK,Goztepe,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/goztepe/GOPqBIRK/
IcN8oPcJ,Samsunspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/samsunspor/IcN8oPcJ/
ITkIKZ7q,Gaziantep,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/gaziantep/ITkIKZ7q/
dOlaIG4l,Goztepe,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/goztepe/dOlaIG4l/
86Jvz7T8,Nigde Bld.,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/nigde-bld./86Jvz7T8/
Stjmj4EU,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/Stjmj4EU/
2BaHDFR2,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/nairobi-united/2BaHDFR2/
jyyDlL4n,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/jyyDlL4n/
zuQzoakC,Martin Pecheur,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/martin-pecheur/zuQzoakC/
AyC7mybj,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/AyC7mybj/
QqLCC3il,Braunschweig,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/braunschweig/QqLCC3il/
6in2Eknb,Preussen Munster,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/elversberg/6in2Eknb/
CUwhFbWG,Grasshoppers,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/grasshoppers/CUwhFbWG/
0Ija0Ej9,Twente,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/twente/0Ija0Ej9/
zedZaSL7,Elversberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/preussen-munster/zedZaSL7/
INBIgikA,Illertissen,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/illertissen/INBIgikA/
ncCrJwbI,Zalaegerszegi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/zalaegerszegi/ncCrJwbI/
Wl17PM6a,MTK Budapest,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/mtk-budapest/Wl17PM6a/
MDFOmQ7H,Persita,INDONESIA - Super League,https://www.flashscore.com/team/persik-kediri/MDFOmQ7H/
n9DO3MV8,PSM Makassar,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/psm-makassar/n9DO3MV8/
dWeXDE5i,PSM Makassar,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/psm-makassar/dWeXDE5i/
Q3wHWKK0,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/fc-bhayangkara/Q3wHWKK0/
ju9PNY1N,Cremonese U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cremonese-u20/ju9PNY1N/
EaJ0U1s8,Cremonese U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cremonese-u20/EaJ0U1s8/
fBE2iIOf,Frosinone U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/frosinone-u20/fBE2iIOf/
YJdDMY7P,KCB,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kcb/YJdDMY7P/
b9c0Ziqo,Tusker,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/tusker/b9c0Ziqo/
AuYxVndl,Bandari,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/bandari/AuYxVndl/
KScUSuRF,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/gor-mahia/KScUSuRF/
YXH9gwV9,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/YXH9gwV9/
GU9jbyMo,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/gor-mahia/GU9jbyMo/
OfdPtDuK,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/gor-mahia/OfdPtDuK/
UBYgXJJb,Mara Sugar,KENYA - Premier League,https://www.flashscore.com/team/mara-sugar/UBYgXJJb/
6m8PWkft,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/nairobi-united/6m8PWkft/
xxIkEOUS,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/nairobi-united/xxIkEOUS/
KfRtJ260,Novi Pazar,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/novi-pazar/KfRtJ260/
tEBfcZh3,Cukaricki,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/cukaricki/tEBfcZh3/
tdjrAZR4,Graficar Beograd,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/graficar-beograd/tdjrAZR4/
CtblNHpa,Radnik,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnik/CtblNHpa/
Imdxh57l,Radnik,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnik/Imdxh57l/
EmHzWbjJ,Radnicki Nis,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-nis/EmHzWbjJ/
b7fHYa2g,Sp. Subotica,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/sp.-subotica/b7fHYa2g/
8WNhuohr,Novi Pazar,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/novi-pazar/8WNhuohr/
CzoABfnj,Zeleznicar Pancevo,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/zeleznicar-pancevo/CzoABfnj/
IXb191IM,Novi Pazar,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/novi-pazar/IXb191IM/
UTu2jOwf,Foresters FC,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/foresters-fc/UTu2jOwf/
vikkLv9f,Revengers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/revengers/vikkLv9f/
hEFSbYf4,Safa,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/safa/hEFSbYf4/
Gh0WeCPG,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/Gh0WeCPG/
ngjsT3hU,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/ngjsT3hU/
WfHC8geK,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-raed/WfHC8geK/
UanWW9fq,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taee/UanWW9fq/
A3ZAc2rn,Al Diriyah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-diriyah/A3ZAc2rn/
WjJkJilj,Al Taawon,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taawon/WjJkJilj/
SblU3Hee,Royale Union SG,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/royale-union-sg/SblU3Hee/
IP5zl0cJ,Barcelona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/barcelona/IP5zl0cJ/
SKbpVP5K,Barcelona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/barcelona/SKbpVP5K/
fJP1dhZQ,Imisli FK,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/imisli-fk/fJP1dhZQ/
pjUEaE29,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/krasava/pjUEaE29/
Y3WRhjAk,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/Y3WRhjAk/
OKJwmfm3,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apoel/OKJwmfm3/
jqxcd2xQ,St. Albans,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/st.-albans/jqxcd2xQ/
AmV7So02,Wigan,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/wigan/AmV7So02/
dUzTIwSF,Carlisle,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/carlisle/dUzTIwSF/
r5LLTyT3,Newcastle Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/newcastle-utd-u21/r5LLTyT3/
UyQsXsNl,Wealdstone,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/wealdstone/UyQsXsNl/
04200qZc,Grimsby,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/grimsby/04200qZc/
GW41ibof,Eastleigh,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/eastleigh/GW41ibof/
CrJbN1Pa,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/CrJbN1Pa/
pUUuFXvI,U. Cluj,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/u.-cluj/pUUuFXvI/
Gv2kjDpN,FCSB,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/fcsb/Gv2kjDpN/
A5gTQ7pG,Csikszereda M. Ciuc,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/csikszereda-m.-ciuc/A5gTQ7pG/
YFCpigVG,FC Rapid Bucuresti,ROMANIA - Superliga,https://www.flashscore.com/team/rapid-bucuresti/YFCpigVG/
lnEqnhJf,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-zulfi/lnEqnhJf/
CfPZn6fq,Jeddah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/jeddah/CfPZn6fq/
YqFkJ2t6,Al Dhafra,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-dhafra/YqFkJ2t6/
40ZYZrBI,Al Dhafra,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-dhafra/40ZYZrBI/
WUREBBlh,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-jazira/WUREBBlh/
EiQ5g3JL,Shabab Al-Ahli Dubai,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/shabab-al-ahli-dubai/EiQ5g3JL/
21AL1RQp,Al Dhafra,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-dhafra/21AL1RQp/
OQuUcn3P,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-wasl/OQuUcn3P/
ABf8Ftqg,Al Dhafra,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-dhafra/ABf8Ftqg/
WnyRy5t6,Al Dhafra,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-dhafra/WnyRy5t6/
GIbqT9BI,Ngozi City,BURUNDI - Primus League,https://www.flashscore.com/team/flambeau-du-centre/GIbqT9BI/
IPa2sIp5,Olympic S.,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/olympic-s./IPa2sIp5/
I38oQfPB,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/I38oQfPB/
6NO5yf9m,Royal Vision,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/royal-vision/6NO5yf9m/
YsdPWSAo,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/YsdPWSAo/
MNOXupIc,Inter Star,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/inter-star/MNOXupIc/
0l9PsUqL,Flambeau du Centre,BURUNDI - Primus League,https://www.flashscore.com/team/ngozi-city/0l9PsUqL/
dKoR74om,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/dKoR74om/
UgQBRKqh,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/ngozi-city/UgQBRKqh/
rJY1oieJ,Green Farmers,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/green-farmers/rJY1oieJ/
McALrAUE,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/McALrAUE/
z90n4hUF,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/ngozi-city/z90n4hUF/
OYdr5YE9,Rukinzo,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/rukinzo/OYdr5YE9/
nNNpcUSL,Girona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/girona/nNNpcUSL/
QFfPdh1J,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/QFfPdh1J/
0M9xNN8N,Udinese,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/udinese/0M9xNN8N/
rkPfzpO6,Sant Andreu,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sant-andreu/rkPfzpO6/
S8Mrgxh9,Millwall U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/millwall-u21/S8Mrgxh9/
EwzxyuBI,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/EwzxyuBI/
hSXD3jSN,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/hSXD3jSN/
h8oolhB3,PSG U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/psg-u21/h8oolhB3/
EDRBCKEI,Boston Utd,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/boston-utd/EDRBCKEI/
2s7huW4R,Hoffenheim II,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/hoffenheim-ii/2s7huW4R/
bwwlzP9l,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/bwwlzP9l/
j3PKcB4E,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/j3PKcB4E/
44oKBLkf,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/44oKBLkf/
ChZUX0PS,TSV Havelse,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/tsv-havelse/ChZUX0PS/
ER0XiGC0,Altach,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/altach/ER0XiGC0/
hjNlCFPB,Lotte,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/lotte/hjNlCFPB/
Q9wZ7S4T,1.FC Nurnberg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/1.fc-nurnberg-w/Q9wZ7S4T/
WG7l3vEO,Mainz W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/mainz-w/WG7l3vEO/
zVucZzyE,H. Beer Sheva,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/h.-beer-sheva/zVucZzyE/
t2BgeFT0,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/t2BgeFT0/
raBlviD6,Maccabi Tel Aviv,ISRAEL - Ligat ha'Al,https://www.flashscore.com/team/netanya/raBlviD6/
req5XE5Q,Maccabi Tel Aviv,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/maccabi-tel-aviv/req5XE5Q/
xr1Aobs8,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ain/xr1Aobs8/
YPvkSNzo,Safa,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/safa/YPvkSNzo/
GfRkNP95,Al Salmiya,KUWAIT - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-salmiya/GfRkNP95/
4KZ0fvcH,Khaitan,KUWAIT - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/khaitan/4KZ0fvcH/
lzS777jQ,Gor Mahia,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/gor-mahia/lzS777jQ/
n3k5t815,Khaleej Sirte,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/khaleej-sirte/n3k5t815/
YcpXUsQ8,Al Branes,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-branes/YcpXUsQ8/
hK0G35R9,Al Ansar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ansar/hK0G35R9/
Uy4thc4U,Al Borouq,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-borouq/Uy4thc4U/
IR6wGG9k,Al-Anwar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-anwar/IR6wGG9k/
Iw5jr76r,Asswehly,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/asswehly/Iw5jr76r/
U36idyL0,Al Ahly Benghazi,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ahly-benghazi/U36idyL0/
pC8f0aG3,Al Nasr,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-nasr/pC8f0aG3/
ClmOlJvf,Olympic Azzaweya,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/olympic-azzaweya/ClmOlJvf/
ruPS27js,Al Sadaqa,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-sadaqa/ruPS27js/
ChLBGKm2,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/ChLBGKm2/
Ua6et4pT,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/Ua6et4pT/
dUnjMNy0,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/dUnjMNy0/
vBZDbo0c,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/vBZDbo0c/
bNqeeoAJ,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/bNqeeoAJ/
rulf0ilK,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/rulf0ilK/
6gtB2uDM,Nathalys,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/nathalys/6gtB2uDM/
dCyGKA0e,ACJM,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/acjm/dCyGKA0e/
pzvdYN26,Patronage Sainte-Anne,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/patronage-sainte-anne/pzvdYN26/
xlWrOB3I,Diables Noirs,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/diables-noirs/xlWrOB3I/
00rGKJjD,Congo U17,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/congo-u17/00rGKJjD/
Ekg2xeqe,Racine,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/racine/Ekg2xeqe/
Ikahl7Q3,Poto-Poto,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/poto-poto/Ikahl7Q3/
ddgpwm3B,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/ddgpwm3B/
YXCnrQFG,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/YXCnrQFG/
C4TaurIK,St Eloi Lupopo,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/st-eloi-lupopo/C4TaurIK/
viwgne3n,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/viwgne3n/
Ior3fTEA,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/Ior3fTEA/
fNg5jBf1,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/fNg5jBf1/
001CSxc0,Radnik,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnik/001CSxc0/
S6zFv88H,Vojvodina,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/vojvodina/S6zFv88H/
QyHHzdwl,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/QyHHzdwl/
4EzJGo2b,Andorra,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/andorra/4EzJGo2b/
xpWAk3h6,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/xpWAk3h6/
l29hmjM3,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/dep.-la-coruna/l29hmjM3/
0ranWp9D,Alcorcon,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/alcorcon/0ranWp9D/
zssYlsNI,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/zssYlsNI/
YqQG18wC,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/murcia/YqQG18wC/
rNW6jqw0,UD Ibiza,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ud-ibiza/rNW6jqw0/
l0df9GDm,Kahta,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/kahta/l0df9GDm/
f3bcAihe,Pendikspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/pendikspor/f3bcAihe/
A9gDc83I,Vanspor FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/vanspor-fk/A9gDc83I/
Me4oCiMn,Berkane,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/berkane/Me4oCiMn/
zXtPs5Kp,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/zesco/zXtPs5Kp/
40LLENdG,Isa Town,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/isa-town/40LLENdG/
lx3vFdf8,Ali CSC,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/ali-csc/lx3vFdf8/
fPUz0Qc4,Bahrain SC,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bahrain-sc/fPUz0Qc4/
pr7cceRr,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-najma/pr7cceRr/
SMp0drcT,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/malkia/SMp0drcT/
8UVfE3sA,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-shabbab/8UVfE3sA/
nJ5YN3gH,Triestina,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/triestina/nJ5YN3gH/
SfaJmg0R,Cittadella,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/cittadella/SfaJmg0R/
