team_id,team_name,region_league,team_url
zVucZzyE,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/zVucZzyE/
t2BgeFT0,Maccabi Haifa,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/maccabi-haifa/t2BgeFT0/
raBlviD6,Netanya,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/netanya/raBlviD6/
req5XE5Q,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/req5XE5Q/
xr1Aobs8,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-ain/xr1Aobs8/
YPvkSNzo,Safa,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/safa/YPvkSNzo/
GfRkNP95,Al Salmiya,KUWAIT - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-salmiya/GfRkNP95/
4KZ0fvcH,Khaitan,KUWAIT - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/khaitan/4KZ0fvcH/
lzS777jQ,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/lzS777jQ/
n3k5t815,Khaleej Sirte,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/khaleej-sirte/n3k5t815/
YcpXUsQ8,Al Branes,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-branes/YcpXUsQ8/
hK0G35R9,Al Ansar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ansar/hK0G35R9/
Uy4thc4U,Al Borouq,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-borouq/Uy4thc4U/
IR6wGG9k,Al-Anwar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-anwar/IR6wGG9k/
Iw5jr76r,Asswehly,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/asswehly/Iw5jr76r/
U36idyL0,Al Ahly Benghazi,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ahly-benghazi/U36idyL0/
pC8f0aG3,Al Nasr,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-nasr/pC8f0aG3/
ClmOlJvf,Olympic Azzaweya,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/olympic-azzaweya/ClmOlJvf/
ruPS27js,Al Sadaqa,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-sadaqa/ruPS27js/
ChLBGKm2,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/ChLBGKm2/
Ua6et4pT,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/Ua6et4pT/
dUnjMNy0,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/dUnjMNy0/
vBZDbo0c,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/vBZDbo0c/
bNqeeoAJ,Leopard,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/leopard/bNqeeoAJ/
rulf0ilK,Leopard,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/leopard/rulf0ilK/
6gtB2uDM,Nathalys,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/nathalys/6gtB2uDM/
dCyGKA0e,ACJM,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/acjm/dCyGKA0e/
pzvdYN26,Patronage Sainte-Anne,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/patronage-sainte-anne/pzvdYN26/
xlWrOB3I,KFA,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/diables-noirs/xlWrOB3I/
00rGKJjD,Congo U17,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/congo-u17/00rGKJjD/
Ekg2xeqe,Racine,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/racine/Ekg2xeqe/
Ikahl7Q3,Poto-Poto,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/poto-poto/Ikahl7Q3/
ddgpwm3B,Otoho d'Oyo,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/vegas/ddgpwm3B/
YXCnrQFG,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/YXCnrQFG/
C4TaurIK,Al-Merreikh,RWANDA - Premier League,https://www.flashscore.com/team/al-merreikh/C4TaurIK/
viwgne3n,Rutsiro,RWANDA - Premier League,https://www.flashscore.com/team/rutsiro/viwgne3n/
Ior3fTEA,St Eloi Lupopo,DR CONGO - LIGUE 1 - ROUND 4,https://www.flashscore.com/team/st-eloi-lupopo/Ior3fTEA/
fNg5jBf1,Kiyovu,RWANDA - Premier League,https://www.flashscore.com/team/kiyovu/fNg5jBf1/
001CSxc0,Novi Pazar,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/radnik-surdulica/001CSxc0/
S6zFv88H,Vojvodina,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/vojvodina/S6zFv88H/
QyHHzdwl,Castellon,SPAIN - LaLiga2,https://www.flashscore.com/team/castellon/QyHHzdwl/
4EzJGo2b,Andorra,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/andorra/4EzJGo2b/
xpWAk3h6,Real Sociedad B,SPAIN - LaLiga2,https://www.flashscore.com/team/ad-ceuta/xpWAk3h6/
l29hmjM3,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/dep.-la-coruna/l29hmjM3/
0ranWp9D,Alcorcon,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/alcorcon/0ranWp9D/
zssYlsNI,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/zssYlsNI/
YqQG18wC,CE Europa,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/murcia/YqQG18wC/
rNW6jqw0,UD Ibiza,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/ud-ibiza/rNW6jqw0/
l0df9GDm,Kahta,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/kahta/l0df9GDm/
f3bcAihe,Pendikspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/pendikspor/f3bcAihe/
A9gDc83I,Amedspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/amedspor/A9gDc83I/
Me4oCiMn,Rivers United,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/rivers-united/Me4oCiMn/
zXtPs5Kp,Jwaneng Galaxy,ZAMBIA - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/jwaneng-galaxy/zXtPs5Kp/
40LLENdG,Isa Town,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/isa-town/40LLENdG/
lx3vFdf8,Ali CSC,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/ali-csc/lx3vFdf8/
fPUz0Qc4,Bahrain SC,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bahrain-sc/fPUz0Qc4/
pr7cceRr,Malkia,BAHRAIN - Premier League,https://www.flashscore.com/team/malkia/pr7cceRr/
SMp0drcT,Al-Najma,BAHRAIN - Premier League,https://www.flashscore.com/team/al-najma/SMp0drcT/
8UVfE3sA,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-shabbab/8UVfE3sA/
nJ5YN3gH,Triestina,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/triestina/nJ5YN3gH/
SfaJmg0R,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/SfaJmg0R/
MwxjuB2g,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/MwxjuB2g/
rqn271Ga,Cittadella,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/cittadella/rqn271Ga/
IsxHSx6l,Lecco,ITALY - Serie C - Group A,https://www.flashscore.com/team/lecco/IsxHSx6l/
KjGeTD9G,Pro Vercelli,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/pro-vercelli/KjGeTD9G/
I5Z9Cg0t,Arzignano,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/arzignano/I5Z9Cg0t/
0OF0BJYK,MAFCO,MALAWI - Super League,https://www.flashscore.com/team/mafco/0OF0BJYK/
zZLbOdIQ,Big Bullets,MALAWI - Super League,https://www.flashscore.com/team/mighty-tigers/zZLbOdIQ/
Ik4QtQao,Mighty Wanderers,MALAWI - Super League,https://www.flashscore.com/team/mighty-wanderers-fc/Ik4QtQao/
vFE4AwlR,Moyale Barracks,MALAWI - Super League,https://www.flashscore.com/team/moyale-barracks/vFE4AwlR/
reHe2Fe7,Songwe Border,MALAWI - Super League,https://www.flashscore.com/team/blue-eagles/reHe2Fe7/
nXhYlAen,Blue Eagles,MALAWI - Super League,https://www.flashscore.com/team/songwe-border/nXhYlAen/
OjrWz8wp,Tamale City,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/tamale-city/OjrWz8wp/
fReFrAT9,Tamale City,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/tamale-city/fReFrAT9/
AkfkSITk,Dormaa,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/dormaa/AkfkSITk/
8QgpnKr0,Dormaa,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/dormaa/8QgpnKr0/
0KINawDa,Dormaa,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/dormaa/0KINawDa/
82BceOLD,Dormaa,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/dormaa/82BceOLD/
hSlWpwD9,Bolivar,Unknown,https://www.flashscore.com/team/blooming/hSlWpwD9/
WImzpcSF,Blooming,Unknown,https://www.flashscore.com/team/bolivar/WImzpcSF/
A5Q6XLuj,Municipal,Unknown,https://www.flashscore.com/team/deportivo-achuapa/A5Q6XLuj/
r5ooNVip,Deportivo Achuapa,Unknown,https://www.flashscore.com/team/municipal/r5ooNVip/
KAtu9Aoa,Al Wehdat,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-wehdat/KAtu9Aoa/
EFWJCA5T,Esteghlal F.C.,Unknown,https://www.flashscore.com/team/foolad-hormozgan/EFWJCA5T/
GSE5g2jQ,Tamale City,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/tamale-city/GSE5g2jQ/
QH04QG25,CE Europa W,Unknown,https://www.flashscore.com/team/athletic-bilbao/QH04QG25/
Qe23TbYI,Athletic Bilbao W,Unknown,https://www.flashscore.com/team/ce-europa/Qe23TbYI/
Iw7eKK25,Inter,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/inter/Iw7eKK25/
K01agKYi,Avranches,Unknown,https://www.flashscore.com/team/avranches/K01agKYi/
Cr4VGaUl,Brest,Unknown,https://www.flashscore.com/team/brest/Cr4VGaUl/
25jtKz2o,Canet Roussillon,Unknown,https://www.flashscore.com/team/canet-roussillon/25jtKz2o/
Eyf00syR,Montpellier,Unknown,https://www.flashscore.com/team/montpellier/Eyf00syR/
QDfKl36E,Guingamp,Unknown,https://www.flashscore.com/team/guingamp/QDfKl36E/
E1wDrLsJ,Laval,Unknown,https://www.flashscore.com/team/laval/E1wDrLsJ/
2Jdc2mNe,IC Croix,Unknown,https://www.flashscore.com/team/ic-croix/2Jdc2mNe/
tItR6sEf,Reims,Unknown,https://www.flashscore.com/team/reims/tItR6sEf/
SAlF91iL,Les Herbiers,Unknown,https://www.flashscore.com/team/angers/SAlF91iL/
hjexmvH9,Angers,Unknown,https://www.flashscore.com/team/les-herbiers/hjexmvH9/
ER0NeOOp,Perigny,Unknown,https://www.flashscore.com/team/le-mans/ER0NeOOp/
Yqdg6svP,Le Mans,Unknown,https://www.flashscore.com/team/perigny/Yqdg6svP/
CnPmaKg9,Lens,Unknown,https://www.flashscore.com/team/feignies-aulnoye/CnPmaKg9/
IBmris38,Feignies-Aulnoye,Unknown,https://www.flashscore.com/team/lens/IBmris38/
2HcMWaXh,Lee Man Warriors,Unknown,https://www.flashscore.com/team/kowloon-city/2HcMWaXh/
6ycFL8p7,Kowloon City,Unknown,https://www.flashscore.com/team/lee-man-warriors/6ycFL8p7/
S4OFnQbr,Havadar SC,Unknown,https://www.flashscore.com/team/havadar-sc/S4OFnQbr/
ru4IqxCK,Saipa,Unknown,https://www.flashscore.com/team/saipa/ru4IqxCK/
fcBoKD55,Sevilla FC W,Unknown,https://www.flashscore.com/team/costa-adeje-tenerife/fcBoKD55/
rJdhcQiF,Costa Adeje Tenerife W,Unknown,https://www.flashscore.com/team/sevilla/rJdhcQiF/
Ox862BG8,Roi Et,Unknown,https://www.flashscore.com/team/roi-et-2018/Ox862BG8/
QTkLyLS2,Bankhai United,Unknown,https://www.flashscore.com/team/bankhai-united/QTkLyLS2/
jZrmfVlc,Nakhon Pathom,Unknown,https://www.flashscore.com/team/nakhon-pathom/jZrmfVlc/
Ori0c7SL,Phichit United,Unknown,https://www.flashscore.com/team/chiangrai-utd/Ori0c7SL/
6azsvVYq,Chiangrai Utd,Unknown,https://www.flashscore.com/team/phichit-united/6azsvVYq/
W8DdAWDD,Phitsanulok,Unknown,https://www.flashscore.com/team/phitsanulok/W8DdAWDD/
ppiiJg9Q,Ratchaburi,Unknown,https://www.flashscore.com/team/ratchaburi/ppiiJg9Q/
UFe3wHyG,Napoli W,Unknown,https://www.flashscore.com/team/napoli/UFe3wHyG/
GbpEUce3,Sassuolo W,Unknown,https://www.flashscore.com/team/sassuolo/GbpEUce3/
dKMcvaUJ,Ternana W,Unknown,https://www.flashscore.com/team/como/dKMcvaUJ/
0SQAnssh,Como W,Unknown,https://www.flashscore.com/team/ternana/0SQAnssh/
lK4UsSns,Lion City,Unknown,https://www.flashscore.com/team/balestier-khalsa/lK4UsSns/
OnKeiOGI,Lion City,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/lion-city/OnKeiOGI/
2TtIKp7i,Tampines,Unknown,https://www.flashscore.com/team/albirex-niigata/2TtIKp7i/
KbVkFR8P,Albirex Niigata,Unknown,https://www.flashscore.com/team/tampines/KbVkFR8P/
djXgeqKA,Sukhothai,Unknown,https://www.flashscore.com/team/nong-bua-pitchaya/djXgeqKA/
KQyceoMu,Nong Bua Pitchaya,Unknown,https://www.flashscore.com/team/sukhothai/KQyceoMu/
UcjkBSc4,Uthai Thani,Unknown,https://www.flashscore.com/team/prachuap/UcjkBSc4/
vRlEPIv3,Prachuap,Unknown,https://www.flashscore.com/team/uthai-thani/vRlEPIv3/
pQqbqyUn,Kanchanaburi,Unknown,https://www.flashscore.com/team/kanchanaburi/pQqbqyUn/
2LddyUJM,Police Tero,Unknown,https://www.flashscore.com/team/police-tero/2LddyUJM/
ImxRTbnJ,Muang Thong Utd,Unknown,https://www.flashscore.com/team/lamphun-warrior/ImxRTbnJ/
YDWdVoCd,Lamphun Warrior,Unknown,https://www.flashscore.com/team/muang-thong-utd/YDWdVoCd/
vi9YQ6UT,Gol Gohar,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/gol-gohar/vi9YQ6UT/
jNQqs6qN,Mes Rafsanjan,Unknown,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
phMeLoC6,Malavan,Unknown,https://www.flashscore.com/team/malavan/phMeLoC6/
SGdWZm5q,Mes Shahr Babak,Unknown,https://www.flashscore.com/team/mes-shahr-babak/SGdWZm5q/
WMWZ5k4j,Naft Gachsaran,Unknown,https://www.flashscore.com/team/naft-gachsaran/WMWZ5k4j/
0G6ANTCs,Tractor,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/tractor/0G6ANTCs/
dIxfor0c,Bayeux,Unknown,https://www.flashscore.com/team/bayeux/dIxfor0c/
jZihRJN2,Blois,Unknown,https://www.flashscore.com/team/blois-foot-41/jZihRJN2/
M1efU9FS,Biesheim,Unknown,https://www.flashscore.com/team/biesheim/M1efU9FS/
4v0yqlWc,Metz,Unknown,https://www.flashscore.com/team/metz/4v0yqlWc/
WrVFftBA,Freyming,Unknown,https://www.flashscore.com/team/chantilly/WrVFftBA/
8KjiUQet,Chantilly,Unknown,https://www.flashscore.com/team/freyming/8KjiUQet/
pfDZL71o,Young Boys,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/young-boys/pfDZL71o/
6X44NlaL,Lille,Unknown,https://www.flashscore.com/team/st-maur-lusitanos/6X44NlaL/
lCGM8kpS,Marcq en Baroeul,Unknown,https://www.flashscore.com/team/marcq-en-baroeul/lCGM8kpS/
fsfAHubD,Troyes,Unknown,https://www.flashscore.com/team/troyes/fsfAHubD/
EwTgJO9k,Na God,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/na-god/EwTgJO9k/
4M0xaPo6,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/accra-lions/4M0xaPo6/
4W9bSa0b,Tractor,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/tractor/4W9bSa0b/
dndyOmSm,Chadormalu,Unknown,https://www.flashscore.com/team/foolad/dndyOmSm/
2ZTS8hZI,ASFA Yennega,BURKINA FASO - Premier League,https://www.flashscore.com/team/asfa-yennega/2ZTS8hZI/
IFePG7vQ,CFFEB,BURKINA FASO - Premier League,https://www.flashscore.com/team/cffeb/IFePG7vQ/
tbHQUIAt,Bobo-Dioulasso,BURKINA FASO - Premier League,https://www.flashscore.com/team/bobo-dioulasso/tbHQUIAt/
zsZ5MCvI,Kadiogo,BURKINA FASO - Premier League,https://www.flashscore.com/team/kadiogo/zsZ5MCvI/
fRwo5x9g,Etoile Filante,BURKINA FASO - Premier League,https://www.flashscore.com/team/etoile-filante/fRwo5x9g/
t2Zj23Dg,Salitas,BURKINA FASO - Premier League,https://www.flashscore.com/team/salitas/t2Zj23Dg/
jR9Bm4TD,Bethune,Unknown,https://www.flashscore.com/team/bethune/jR9Bm4TD/
jPojkLXK,Sochaux,Unknown,https://www.flashscore.com/team/sochaux/jPojkLXK/
UgPj1p1N,Grenoble,Unknown,https://www.flashscore.com/team/grenoble/UgPj1p1N/
dnIrsS0A,Nancy,Unknown,https://www.flashscore.com/team/nancy/dnIrsS0A/
QsS5fv1S,Lyon - La Duchere,Unknown,https://www.flashscore.com/team/lyon-la-duchere/QsS5fv1S/
MLmY2yB1,Toulouse,Unknown,https://www.flashscore.com/team/toulouse/MLmY2yB1/
0OEHEprs,Raon L Etape,Unknown,https://www.flashscore.com/team/paris-fc/0OEHEprs/
QZmBlWt8,Paris FC,Unknown,https://www.flashscore.com/team/raon-l-etape/QZmBlWt8/
K2p4psD6,SA Merignac,Unknown,https://www.flashscore.com/team/istres/K2p4psD6/
thmWRXH3,Istres,Unknown,https://www.flashscore.com/team/sa-merignac/thmWRXH3/
pIrz79P6,Badalona W,Unknown,https://www.flashscore.com/team/badalona/pIrz79P6/
8b8GcEs5,Granada CF W,Unknown,https://www.flashscore.com/team/granada-cf/8b8GcEs5/
rBhPzPFk,Espanyol W,Unknown,https://www.flashscore.com/team/espanyol/rBhPzPFk/
4xlfVfnP,Real Madrid W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/real-madrid-w/4xlfVfnP/
MmkH6NYf,AS Le Gosier,Unknown,https://www.flashscore.com/team/as-le-gosier/MmkH6NYf/
jgNAYRGi,Lorient,Unknown,https://www.flashscore.com/team/lorient/jgNAYRGi/
UyQmTLBs,Fontenay,Unknown,https://www.flashscore.com/team/fontenay/UyQmTLBs/
CjhkPw0k,PSG,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/psg/CjhkPw0k/
p2SkCHXs,Estudiantes L.P.,Unknown,https://www.flashscore.com/team/estudiantes-l-p/p2SkCHXs/
80MMdBdN,Platense,Unknown,https://www.flashscore.com/team/platense/80MMdBdN/
48kC0GdF,San Juan FC,Unknown,https://www.flashscore.com/team/jorge-wilstermann/48kC0GdF/
dCczuVge,Wilstermann,Unknown,https://www.flashscore.com/team/san-juan-fc/dCczuVge/
nJRc8sLh,Barcelona SC,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/barcelona-sc/nJRc8sLh/
QN9rPKwC,Macara,ECUADOR - Liga Pro - Placement Group,https://www.flashscore.com/team/macara/QN9rPKwC/
KQ6zRt9a,LDU Quito,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/ldu-quito/KQ6zRt9a/
8namOvgI,Orense,ECUADOR - LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/team/orense/8namOvgI/
ht2m7Kl6,Forli,ITALY - Serie C - Group B,https://www.flashscore.com/team/perugia/ht2m7Kl6/
rZdj2Pvn,Ravenna,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ravenna/rZdj2Pvn/
EF2WpDTI,Perugia,ITALY - Serie C - Group B,https://www.flashscore.com/team/forli-fc/EF2WpDTI/
hd6UOqvB,Ascoli,ITALY - Serie C - Group B,https://www.flashscore.com/team/ascoli/hd6UOqvB/
8rNMmUnk,Campobasso,ITALY - Serie C - Group B,https://www.flashscore.com/team/campobasso/8rNMmUnk/
lAzP4qg4,Rimini,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/rimini/lAzP4qg4/
pW9laeGO,Juventus U23,ITALY - Serie C - Group B,https://www.flashscore.com/team/juventus/pW9laeGO/
drgCKhvg,Pianese,ITALY - Serie C - Group B,https://www.flashscore.com/team/pianese/drgCKhvg/
WnmFp9Kg,Rijeka,CROATIA - HNL,https://www.flashscore.com/team/hnk-gorica/WnmFp9Kg/
nDCpAOpa,Vukovar 1991,CROATIA - HNL,https://www.flashscore.com/team/vukovar-1991/nDCpAOpa/
2w5qgpq0,Hajduk Split,CROATIA - HNL,https://www.flashscore.com/team/hajduk-split/2w5qgpq0/
zXKuUR5J,AEK Larnaca,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/aek-larnaca/zXKuUR5J/
xzkscjkf,Bijelo Brdo,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/bijelo-brdo/xzkscjkf/
KU49TRgF,Aluminij,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/aluminij/KU49TRgF/
bDKkAiK5,Abu Salim,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/abu-salim/bDKkAiK5/
WlA42WvP,Al Bashaer,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-bashaer/WlA42WvP/
0QunPCgm,Al Nahda,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-nahda/0QunPCgm/
h0AHNRz4,Khroub,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/khroub/h0AHNRz4/
MsiDL88a,Bethioua,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/bethioua/MsiDL88a/
tnY2Lfcp,MC Alger,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/mc-alger/tnY2Lfcp/
CrCmB35M,Rouisset,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/rouisset/CrCmB35M/
QmvZvxCB,Rouisset,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/rouisset/QmvZvxCB/
zXBidj5t,Rouisset,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/rouisset/zXBidj5t/
fasnPe96,Arba,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/arba/fasnPe96/
Aobolc96,ASO Chlef,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/aso-chlef/Aobolc96/
YouAGdPF,Panserraikos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/panserraikos/YouAGdPF/
WMOGyuBc,Ilioupoli,GREECE - Super League 2,https://www.flashscore.com/team/ilioupoli/WMOGyuBc/
GAUEFGvM,Atromitos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/atromitos/GAUEFGvM/
bTObIPJB,OFI Crete,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ofi-crete/bTObIPJB/
SENMmweG,Panserraikos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/panserraikos/SENMmweG/
Kry6HxA9,PAOK,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/paok/Kry6HxA9/
0hPDuF2d,AEL Larissa,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-larissa/0hPDuF2d/
ANpZncAM,AEK Athens,GREECE - Super League,https://www.flashscore.com/team/aek/ANpZncAM/
r9CWBlyf,Panionios,GREECE - Super League 2,https://www.flashscore.com/team/pae-egaleo/r9CWBlyf/
2BZasmEM,Cosmos,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/la-fiorita/2BZasmEM/
jgeQalQj,Juvenes/Dogana,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/juvenes-dogana/jgeQalQj/
A1dhkqDS,La Fiorita,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/sp-cosmos/A1dhkqDS/
6DHgkGdl,Pennarossa,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/ss-pennarossa/6DHgkGdl/
EizmiPoN,Tre Penne,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/ac-libertas/EizmiPoN/
bPv26khU,Eyupspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/eyupspor/bPv26khU/
QBbt6ivB,PAOK,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/paok/QBbt6ivB/
YqP5NmC1,Basaksehir,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/basaksehir/YqP5NmC1/
riaqqurF,Galatasaray,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/galatasaray/riaqqurF/
tfcgsUrN,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 14,https://www.flashscore.com/team/carmarthen-town/tfcgsUrN/
OGvKDYLj,Caerau Ely,WALES - CYMRU SOUTH - ROUND 14,https://www.flashscore.com/team/caerau-ely/OGvKDYLj/
fw6LT2dr,Briton Ferry,WALES - CYMRU PREMIER - ROUND 6,https://www.flashscore.com/team/briton-ferry/fw6LT2dr/
lxWLpBaU,Afan Lido,WALES - CYMRU SOUTH - ROUND 14,https://www.flashscore.com/team/afan-lido/lxWLpBaU/
OELAnACL,Newport City,WALES - CYMRU SOUTH - ROUND 14,https://www.flashscore.com/team/newport-city/OELAnACL/
IBgdzCW9,Morriston Town,WALES - CYMRU SOUTH - ROUND 14,https://www.flashscore.com/team/morriston-town/IBgdzCW9/
