fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
nqiFrpXj,24.08.25,N/A,WORLD - CLUB FRIENDLY,Inter Turku 2,OLS Oulu,l0MGhMjn,Odzqm8ie,1,1,finished,https://www.flashscore.com/match/football/fc-inter-turku-l0MGhMjn/ols-oulu-Odzqm8ie/?mid=nqiFrpXj
nPfbjyZa,16.08.25,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,Mikkeli,Ch9A601r,Odzqm8ie,2,2,finished,https://www.flashscore.com/match/football/mikkelin-Ch9A601r/ols-oulu-Odzqm8ie/?mid=nPfbjyZa
pjJMtG1C,05.12.25,N/A,WORLD - CLUB FRIENDLY,KuPS,AC Oulu,Y35Jer59,nLBbqJDS,1,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/kups-nLBbqJDS/?mid=pjJMtG1C
thg980WN,18.10.25,N/A,WORLD - CLUB FRIENDLY,Mariehamn,AC Oulu,Y35Jer59,C8bOhcyj,2,0,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/mariehamn-C8bOhcyj/?mid=thg980WN
W2gpE42n,04.10.25,N/A,WORLD - CLUB FRIENDLY,AC Oulu,VPS,Y35Jer59,8GveH5dA,2,0,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/vps-8GveH5dA/?mid=W2gpE42n
Y7RJcqI5,27.09.25,N/A,WORLD - CLUB FRIENDLY,AC Oulu,KTP,Y35Jer59,zsgwCpdF,0,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ktp-zsgwCpdF/?mid=Y7RJcqI5
hl6pqp3C,19.09.25,N/A,WORLD - CLUB FRIENDLY,Haka,AC Oulu,Y35Jer59,6oug4RRc,0,1,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/haka-6oug4RRc/?mid=hl6pqp3C
bkDyo6Ya,14.09.25,N/A,WORLD - CLUB FRIENDLY,Jaro,AC Oulu,Y35Jer59,faEPan8O,1,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/jaro-faEPan8O/?mid=bkDyo6Ya
xKMGhE0m,31.08.25,N/A,WORLD - CLUB FRIENDLY,AC Oulu,Haka,Y35Jer59,6oug4RRc,3,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/haka-6oug4RRc/?mid=xKMGhE0m
jkqztyHs,25.08.25,N/A,WORLD - CLUB FRIENDLY,Gnistan,AC Oulu,Y35Jer59,Aa28K98n,3,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/gnistan-Aa28K98n/?mid=jkqztyHs
YT6MHONq,21.08.25,N/A,WORLD - CLUB FRIENDLY,HJK,AC Oulu,Y35Jer59,nmjJVR7B,1,0,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/hjk-nmjJVR7B/?mid=YT6MHONq
rqM8PFW0,16.08.25,N/A,WORLD - CLUB FRIENDLY,AC Oulu,Ilves,Y35Jer59,pYGmWmwa,0,4,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ilves-pYGmWmwa/?mid=rqM8PFW0
tMCfs549,21.01.18,N/A,WORLD - CLUB FRIENDLY,AC Oulu,OLS Oulu,Y35Jer59,Odzqm8ie,1,1,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ols-oulu-Odzqm8ie/?mid=tMCfs549
6aB7lfYE,11.08.05,N/A,WORLD - CLUB FRIENDLY,AC Oulu,OLS Oulu,Y35Jer59,Odzqm8ie,1,2,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ols-oulu-Odzqm8ie/?mid=6aB7lfYE
xOBwrwgh,21.05.05,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,AC Oulu,Y35Jer59,Odzqm8ie,0,3,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ols-oulu-Odzqm8ie/?mid=xOBwrwgh
zBh17LWg,03.09.03,N/A,WORLD - CLUB FRIENDLY,AC Oulu,OLS Oulu,Y35Jer59,Odzqm8ie,1,1,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ols-oulu-Odzqm8ie/?mid=zBh17LWg
xKOWL5Td,26.06.03,N/A,WORLD - CLUB FRIENDLY,OLS Oulu,AC Oulu,Y35Jer59,Odzqm8ie,3,4,finished,https://www.flashscore.com/match/football/ac-oulu-Y35Jer59/ols-oulu-Odzqm8ie/?mid=xKOWL5Td
fyX76lfL,07.12.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Kryvbas,Oleksandriya,2gUHsxs4,nHJnN4vh,3,0,finished,https://www.flashscore.com/match/football/kryvbas-2gUHsxs4/oleksandriya-nHJnN4vh/?mid=fyX76lfL
tY6YikuS,30.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Oleksandriya,Rukh Lviv,nHJnN4vh,pQAxlRVL,0,1,finished,https://www.flashscore.com/match/football/oleksandriya-nHJnN4vh/rukh-lviv-pQAxlRVL/?mid=tY6YikuS
d2Q0Ufs4,24.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,FK Zorya Luhansk,Oleksandriya,nHJnN4vh,j9Wy32w4,2,2,finished,https://www.flashscore.com/match/football/oleksandriya-nHJnN4vh/zorya-j9Wy32w4/?mid=d2Q0Ufs4
EBlxeGVr,15.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,LNZ Cherkasy,Oleksandriya,2m6zvQp5,nHJnN4vh,3,1,finished,https://www.flashscore.com/match/football/lnz-cherkasy-2m6zvQp5/oleksandriya-nHJnN4vh/?mid=EBlxeGVr
Ozq9SDfJ,09.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Oleksandriya,Polissya Zhytomyr,nHJnN4vh,f3sGNX3j,0,3,finished,https://www.flashscore.com/match/football/oleksandriya-nHJnN4vh/polissya-zhytomyr-f3sGNX3j/?mid=Ozq9SDfJ
4pincpH7,06.12.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Kudrivka,Dyn. Kyiv,nNpqXMwH,nmVantfF,1,2,finished,https://www.flashscore.com/match/football/dynamo-kyiv-nNpqXMwH/kudrivka-nmVantfF/?mid=4pincpH7
b9wa8AP8,29.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,LNZ Cherkasy,Kudrivka,nmVantfF,2m6zvQp5,1,0,finished,https://www.flashscore.com/match/football/kudrivka-nmVantfF/lnz-cherkasy-2m6zvQp5/?mid=b9wa8AP8
QsIHQCtT,23.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Rukh Lviv,Kudrivka,nmVantfF,pQAxlRVL,4,2,finished,https://www.flashscore.com/match/football/kudrivka-nmVantfF/rukh-lviv-pQAxlRVL/?mid=QsIHQCtT
xv9rsD9C,07.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Kudrivka,Kolos Kovalivka,OfzUZGy6,nmVantfF,1,3,finished,https://www.flashscore.com/match/football/kolos-kovalivka-OfzUZGy6/kudrivka-nmVantfF/?mid=xv9rsD9C
SQrWQ0JE,31.10.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Kudrivka,Obolon,nmVantfF,bN0dYbAh,1,0,finished,https://www.flashscore.com/match/football/kudrivka-nmVantfF/obolon-bN0dYbAh/?mid=SQrWQ0JE
vHOKJ9h5,03.08.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Kudrivka,Oleksandriya,nmVantfF,nHJnN4vh,3,1,finished,https://www.flashscore.com/match/football/kudrivka-nmVantfF/oleksandriya-nHJnN4vh/?mid=vHOKJ9h5
xzsx7Ms9,12.07.24,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Oleksandriya,Kudrivka,nmVantfF,nHJnN4vh,3,1,finished,https://www.flashscore.com/match/football/kudrivka-nmVantfF/oleksandriya-nHJnN4vh/?mid=xzsx7Ms9
2wnzkKVQ,21.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,JS Talangai,WIBosHcG,8ObpuJwQ,0,2,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/juk-8ObpuJwQ/?mid=2wnzkKVQ
zcNofll2,16.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,AS Penarol,JS Talangai,YXCnrQFG,WIBosHcG,1,3,finished,https://www.flashscore.com/match/football/as-penarol-YXCnrQFG/js-talangai-WIBosHcG/?mid=zcNofll2
vFBYeeDa,07.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Etoile du Congo,JS Talangai,dISk7gAI,WIBosHcG,0,0,finished,https://www.flashscore.com/match/football/etoile-du-congo-dISk7gAI/js-talangai-WIBosHcG/?mid=vFBYeeDa
hAZGF7pL,01.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,Racine,WIBosHcG,Ekg2xeqe,4,0,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/racine-Ekg2xeqe/?mid=hAZGF7pL
vgGWKwDL,21.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Patronage Sainte-Anne,JS Talangai,WIBosHcG,pzvdYN26,1,3,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/patronage-sainte-anne-pzvdYN26/?mid=vgGWKwDL
08nhCLp9,14.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Diables Noirs,JS Talangai,xlWrOB3I,WIBosHcG,0,2,finished,https://www.flashscore.com/match/football/diables-noirs-xlWrOB3I/js-talangai-WIBosHcG/?mid=08nhCLp9
AJB8131c,09.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,Otoho d'Oyo,WIBosHcG,0GuF1aSS,0,0,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/otoho-d-oyo-0GuF1aSS/?mid=AJB8131c
tQEGiMV6,01.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,CARA Brazzaville,AutlQkBd,WIBosHcG,1,1,finished,https://www.flashscore.com/match/football/cara-brazzaville-AutlQkBd/js-talangai-WIBosHcG/?mid=tQEGiMV6
6uEFVM87,25.01.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,Poto-Poto,WIBosHcG,Ikahl7Q3,0,2,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/poto-poto-Ikahl7Q3/?mid=6uEFVM87
2PY8tmle,18.01.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Inter Club,JS Talangai,6quhZ3m0,WIBosHcG,1,2,finished,https://www.flashscore.com/match/football/inter-club-6quhZ3m0/js-talangai-WIBosHcG/?mid=2PY8tmle
UL9b5Ed3,14.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,Patronage Sainte-Anne,8ObpuJwQ,pzvdYN26,0,0,finished,https://www.flashscore.com/match/football/juk-8ObpuJwQ/patronage-sainte-anne-pzvdYN26/?mid=UL9b5Ed3
pCWgaUJi,09.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,Otoho d'Oyo,8ObpuJwQ,0GuF1aSS,0,4,finished,https://www.flashscore.com/match/football/juk-8ObpuJwQ/otoho-d-oyo-0GuF1aSS/?mid=pCWgaUJi
IiJe8Pxe,02.03.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,AS Penarol,Juk,YXCnrQFG,8ObpuJwQ,3,1,finished,https://www.flashscore.com/match/football/as-penarol-YXCnrQFG/juk-8ObpuJwQ/?mid=IiJe8Pxe
r1kRy3QO,26.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,Congo U17,00rGKJjD,8ObpuJwQ,1,0,finished,https://www.flashscore.com/match/football/congo-00rGKJjD/juk-8ObpuJwQ/?mid=r1kRy3QO
WjeBDe5e,22.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Poto-Poto,Juk,8ObpuJwQ,Ikahl7Q3,1,0,finished,https://www.flashscore.com/match/football/juk-8ObpuJwQ/poto-poto-Ikahl7Q3/?mid=WjeBDe5e
dzt1AaFL,15.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,Inter Club,6quhZ3m0,8ObpuJwQ,0,4,finished,https://www.flashscore.com/match/football/inter-club-6quhZ3m0/juk-8ObpuJwQ/?mid=dzt1AaFL
OMgsorHG,07.02.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,CARA Brazzaville,Juk,AutlQkBd,8ObpuJwQ,3,2,finished,https://www.flashscore.com/match/football/cara-brazzaville-AutlQkBd/juk-8ObpuJwQ/?mid=OMgsorHG
0plZpl5d,26.01.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Diables Noirs,Juk,xlWrOB3I,8ObpuJwQ,1,0,finished,https://www.flashscore.com/match/football/diables-noirs-xlWrOB3I/juk-8ObpuJwQ/?mid=0plZpl5d
GS0LkiR8,17.01.25,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Etoile du Congo,Juk,dISk7gAI,8ObpuJwQ,2,2,finished,https://www.flashscore.com/match/football/etoile-du-congo-dISk7gAI/juk-8ObpuJwQ/?mid=GS0LkiR8
25WXgTiS,06.03.24,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,JS Talangai,WIBosHcG,8ObpuJwQ,0,1,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/juk-8ObpuJwQ/?mid=25WXgTiS
6RItOiir,05.02.24,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,Juk,WIBosHcG,8ObpuJwQ,0,0,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/juk-8ObpuJwQ/?mid=6RItOiir
SW7RK3c6,30.04.23,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,JS Talangai,Juk,WIBosHcG,8ObpuJwQ,1,2,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/juk-8ObpuJwQ/?mid=SW7RK3c6
0zNgs2dt,27.11.22,N/A,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,Juk,JS Talangai,WIBosHcG,8ObpuJwQ,1,0,finished,https://www.flashscore.com/match/football/js-talangai-WIBosHcG/juk-8ObpuJwQ/?mid=0zNgs2dt
feiD6jRp,07.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 8,Renaissance,AC Rangers,Stjmj4EU,v9rrw7PE,0,1,finished,https://www.flashscore.com/match/football/ac-rangers-Stjmj4EU/oc-renaissance-v9rrw7PE/?mid=feiD6jRp
K2hjEsTg,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 12,Aigles du Congo,Renaissance,ll5VeAML,v9rrw7PE,3,1,finished,https://www.flashscore.com/match/football/aigles-du-congo-ll5VeAML/oc-renaissance-v9rrw7PE/?mid=K2hjEsTg
xz3VPYSb,01.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Renaissance,Celeste,E5gUhvoN,v9rrw7PE,0,0,finished,https://www.flashscore.com/match/football/celeste-E5gUhvoN/oc-renaissance-v9rrw7PE/?mid=xz3VPYSb
nBF4AvBL,22.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,FC Renaissance,Renaissance,fVHSnLKa,v9rrw7PE,1,2,finished,https://www.flashscore.com/match/football/fc-renaissance-fVHSnLKa/oc-renaissance-v9rrw7PE/?mid=nBF4AvBL
nXSgdljB,19.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Renaissance,MK Etancheite,jyyDlL4n,v9rrw7PE,1,2,finished,https://www.flashscore.com/match/football/fc-mk-etancheite-jyyDlL4n/oc-renaissance-v9rrw7PE/?mid=nXSgdljB
IZLGQBIG,09.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 12,New Jack,Maniema,2BaHDFR2,j5mZpKKH,1,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/new-jack-j5mZpKKH/?mid=IZLGQBIG
UmOnFHEt,06.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,MK Etancheite,Maniema,2BaHDFR2,jyyDlL4n,1,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/fc-mk-etancheite-jyyDlL4n/?mid=UmOnFHEt
ATUZB1BG,30.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Nairobi United,Maniema,2BaHDFR2,6m8PWkft,0,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/nairobi-united-6m8PWkft/?mid=ATUZB1BG
E1yRDNt4,23.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Maniema,Azam,2BaHDFR2,SrpJwYn3,2,0,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/azam-SrpJwYn3/?mid=E1yRDNt4
Cts0ZBQ7,18.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Maniema,FC Renaissance,2BaHDFR2,fVHSnLKa,1,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/fc-renaissance-fVHSnLKa/?mid=Cts0ZBQ7
xIaV3JtH,02.03.25,N/A,DR CONGO - LIGUE 1 - ROUND 9,Renaissance,Maniema,2BaHDFR2,v9rrw7PE,1,3,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/oc-renaissance-v9rrw7PE/?mid=xIaV3JtH
nX4n3tMr,10.11.24,N/A,DR CONGO - LIGUE 1 - ROUND 9,Maniema,Renaissance,2BaHDFR2,v9rrw7PE,3,0,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/oc-renaissance-v9rrw7PE/?mid=nX4n3tMr
GKzWbRAs,12.11.23,N/A,DR CONGO - LIGUE 1 - ROUND 9,Renaissance,Maniema,2BaHDFR2,v9rrw7PE,2,3,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/oc-renaissance-v9rrw7PE/?mid=GKzWbRAs
G2quYKgQ,28.10.23,N/A,DR CONGO - LIGUE 1 - ROUND 9,Maniema,Renaissance,2BaHDFR2,v9rrw7PE,3,0,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/oc-renaissance-v9rrw7PE/?mid=G2quYKgQ
rL3Isldp,12.10.21,N/A,DR CONGO - LIGUE 1 - ROUND 9,Renaissance,Maniema,2BaHDFR2,v9rrw7PE,2,2,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/oc-renaissance-v9rrw7PE/?mid=rL3Isldp
QqFullck,06.12.25,N/A,QATAR - QSL CUP - ROUND 9,Muaither SC,Al Rayyan,SWo1QmYO,n3EQwNyg,1,3,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/muaither-sc-n3EQwNyg/?mid=QqFullck
4AhWixsQ,28.11.25,N/A,QATAR - QSL CUP - ROUND 9,Shamal,Al Rayyan,SWo1QmYO,veL3xJnl,1,2,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/shamal-veL3xJnl/?mid=4AhWixsQ
G4xxoSVO,22.11.25,N/A,QATAR - QSL CUP - ROUND 9,Umm-Salal,Al Rayyan,SWo1QmYO,xW8i8U05,1,2,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/umm-salal-xW8i8U05/?mid=G4xxoSVO
82XhLw6l,14.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Rayyan,SWo1QmYO,4xuOqBYn,1,4,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sailiya-4xuOqBYn/?mid=82XhLw6l
hUmdT24M,09.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Shahaniya,Al Rayyan,SWo1QmYO,G4PEqWCa,1,5,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-shahaniya-G4PEqWCa/?mid=hUmdT24M
KhggYz9F,05.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Rayyan,Al Shabab,SWo1QmYO,Gzqmz0ya,1,1,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-shabab-Gzqmz0ya/?mid=KhggYz9F
2wjykJQr,30.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Rayyan,SWo1QmYO,AkENgqwB,5,1,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sadd-AkENgqwB/?mid=2wjykJQr
lCcVhXqA,28.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Duhail,Al Rayyan,WYZnRzI1,SWo1QmYO,1,3,finished,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-rayyan-SWo1QmYO/?mid=lCcVhXqA
QZTWutlS,26.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Wakra,Al Rayyan,SWo1QmYO,AFuKpiJt,0,2,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-wakra-AFuKpiJt/?mid=QZTWutlS
z3STwKNt,22.10.25,N/A,OMAN - PROFESSIONAL LEAGUE - ROUND 7,Al Nahda,Al Rayyan,zySRrs5p,SWo1QmYO,1,1,finished,https://www.flashscore.com/match/football/al-nahda-zySRrs5p/al-rayyan-SWo1QmYO/?mid=z3STwKNt
pncTbpfA,04.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Kharitiyath,Al-Sadd,p0fkdf09,AkENgqwB,0,5,finished,https://www.flashscore.com/match/football/al-kharitiyath-p0fkdf09/al-sadd-AkENgqwB/?mid=pncTbpfA
6exfpouH,27.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Mesaimeer,ImQG73To,AkENgqwB,1,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sadd-AkENgqwB/?mid=6exfpouH
nPvgjP4t,25.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Wahda,Al-Sadd,AkENgqwB,21AL1RQp,3,1,finished,https://www.flashscore.com/match/football/al-sadd-AkENgqwB/al-wahda-21AL1RQp/?mid=nPvgjP4t
KxqTnl1C,22.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Sailiya,AkENgqwB,4xuOqBYn,3,1,finished,https://www.flashscore.com/match/football/al-sadd-AkENgqwB/al-sailiya-4xuOqBYn/?mid=KxqTnl1C
8O8TXGkf,16.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Ahli Doha,fRXFGNf0,AkENgqwB,2,2,finished,https://www.flashscore.com/match/football/al-ahli-fRXFGNf0/al-sadd-AkENgqwB/?mid=8O8TXGkf
OlduXp5c,08.11.25,N/A,QATAR - QSL CUP - ROUND 9,Umm-Salal,Al-Sadd,AkENgqwB,xW8i8U05,3,8,finished,https://www.flashscore.com/match/football/al-sadd-AkENgqwB/umm-salal-xW8i8U05/?mid=OlduXp5c
lEK0L456,04.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Ahli SC,0MHmoCY0,AkENgqwB,1,2,finished,https://www.flashscore.com/match/football/al-ahli-sc-0MHmoCY0/al-sadd-AkENgqwB/?mid=lEK0L456
d4uOfgFc,28.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al-Shahaniya,AkENgqwB,G4PEqWCa,1,2,finished,https://www.flashscore.com/match/football/al-sadd-AkENgqwB/al-shahaniya-G4PEqWCa/?mid=d4uOfgFc
WzyOs2JF,25.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Arabi,ltmcRTII,AkENgqwB,1,3,finished,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/al-sadd-AkENgqwB/?mid=WzyOs2JF
Wzs8Fw8l,05.04.25,N/A,QATAR - QSL CUP - ROUND 9,Al Rayyan,Al-Sadd,SWo1QmYO,AkENgqwB,1,2,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sadd-AkENgqwB/?mid=Wzs8Fw8l
K6I8gpX9,31.10.24,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Rayyan,SWo1QmYO,AkENgqwB,2,1,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sadd-AkENgqwB/?mid=K6I8gpX9
WSQGjO9q,28.04.24,N/A,QATAR - QSL CUP - ROUND 9,Al Rayyan,Al-Sadd,SWo1QmYO,AkENgqwB,4,0,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sadd-AkENgqwB/?mid=WSQGjO9q
tpgMjU8j,09.12.23,N/A,QATAR - QSL CUP - ROUND 9,Al-Sadd,Al Rayyan,SWo1QmYO,AkENgqwB,4,0,finished,https://www.flashscore.com/match/football/al-rayyan-SWo1QmYO/al-sadd-AkENgqwB/?mid=tpgMjU8j
SWgMoRtS,04.12.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bazar Brothers,Bel Air,Y54TCLNF,KxTOlfF9,2,2,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/bel-air-KxTOlfF9/?mid=SWgMoRtS
AH6BTRKq,28.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bel Air,Revengers,KxTOlfF9,rRcIGQOR,2,0,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/revengers-rRcIGQOR/?mid=AH6BTRKq
IJRWzAS9,22.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bel Air,Anse Reunion,j5JKOfug,KxTOlfF9,1,1,finished,https://www.flashscore.com/match/football/anse-reunion-j5JKOfug/bel-air-KxTOlfF9/?mid=IJRWzAS9
2RwPPO2B,13.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Foresters FC,Bel Air,KxTOlfF9,ELM3WgvF,0,1,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/foresters-ELM3WgvF/?mid=2RwPPO2B
ttPtQXdf,06.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,St Michel United,Bel Air,KxTOlfF9,vBqEk5c4,1,1,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/st-michel-united-vBqEk5c4/?mid=ttPtQXdf
fyVwhLHE,29.10.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bel Air,Real Maldives,KxTOlfF9,zLwAvKwG,0,3,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/real-maldives-zLwAvKwG/?mid=fyVwhLHE
Stia1o4T,31.05.23,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Real Maldives,Bel Air,KxTOlfF9,zLwAvKwG,2,1,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/real-maldives-zLwAvKwG/?mid=Stia1o4T
S20yDH2r,16.05.23,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bel Air,LMS,KxTOlfF9,A773sC7q,5,0,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/lms-A773sC7q/?mid=S20yDH2r
vuqaW533,09.05.23,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,St John Bosco,Bel Air,KxTOlfF9,GAE9xv4m,1,3,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/saint-john-bosco-GAE9xv4m/?mid=vuqaW533
IZc4AOtp,26.04.23,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bel Air,Mont Fleuri,KxTOlfF9,vTMdmo60,4,1,finished,https://www.flashscore.com/match/football/bel-air-KxTOlfF9/mont-fleuri-vTMdmo60/?mid=IZc4AOtp
