fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
pKbaVVlA,08.11.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Sassuolo U20,Lazio U20,Sp2nsd2o,t882wE1A,2,1,finished,https://www.flashscore.com/match/football/lazio-Sp2nsd2o/sassuolo-t882wE1A/?mid=pKbaVVlA
E9aUX6HE,27.01.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Lazio U20,YF6nYqJ7,Sp2nsd2o,1,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/lazio-Sp2nsd2o/?mid=E9aUX6HE
YF7QgSNk,16.09.24,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,AS Roma U20,YF6nYqJ7,Sp2nsd2o,1,2,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/lazio-Sp2nsd2o/?mid=YF7QgSNk
vod9eFy8,06.12.25,N/A,CROATIA - HNL - Round 17,Rijeka,Vukovar 1991,zXKuUR5J,nDCpAOpa,3,1,finished,https://www.flashscore.com/match/football/rijeka-zXKuUR5J/vukovar-1991-nDCpAOpa/?mid=vod9eFy8
QaNSrxh2,28.11.25,N/A,CROATIA - HNL - Round 17,Vukovar 1991,Osijek,448T3rTI,nDCpAOpa,2,2,finished,https://www.flashscore.com/match/football/osijek-448T3rTI/vukovar-1991-nDCpAOpa/?mid=QaNSrxh2
WxnXg203,21.11.25,N/A,CROATIA - HNL - Round 17,Slaven Belupo,Vukovar 1991,ENJqToLP,nDCpAOpa,4,1,finished,https://www.flashscore.com/match/football/slaven-belupo-ENJqToLP/vukovar-1991-nDCpAOpa/?mid=WxnXg203
QRowxUvI,07.11.25,N/A,CROATIA - HNL - Round 17,Gorica,Vukovar 1991,WnmFp9Kg,nDCpAOpa,1,1,finished,https://www.flashscore.com/match/football/hnk-gorica-WnmFp9Kg/vukovar-1991-nDCpAOpa/?mid=QRowxUvI
dnfMuCug,01.11.25,N/A,CROATIA - HNL - Round 17,Istra 1961,Vukovar 1991,hCg2iHl4,nDCpAOpa,1,1,finished,https://www.flashscore.com/match/football/istra-1961-hCg2iHl4/vukovar-1991-nDCpAOpa/?mid=dnfMuCug
6Jr2cy7e,07.12.25,N/A,CROATIA - HNL - Round 17,Varazdin,Lok. Zagreb,CWwBJ6PA,Wv0GNPrm,4,2,finished,https://www.flashscore.com/match/football/lok-zagreb-CWwBJ6PA/varazdin-Wv0GNPrm/?mid=6Jr2cy7e
QsOFahb3,03.12.25,N/A,CROATIA - HNL - Round 17,Varazdin,Osijek,448T3rTI,Wv0GNPrm,2,1,finished,https://www.flashscore.com/match/football/osijek-448T3rTI/varazdin-Wv0GNPrm/?mid=QsOFahb3
EL3N4JEL,29.11.25,N/A,CROATIA - HNL - Round 17,Hajduk Split,Varazdin,2w5qgpq0,Wv0GNPrm,1,1,finished,https://www.flashscore.com/match/football/hajduk-split-2w5qgpq0/varazdin-Wv0GNPrm/?mid=EL3N4JEL
0d2DwsGM,22.11.25,N/A,CROATIA - HNL - Round 17,Din. Zagreb,Varazdin,8G5ufQTg,Wv0GNPrm,3,1,finished,https://www.flashscore.com/match/football/din-zagreb-8G5ufQTg/varazdin-Wv0GNPrm/?mid=0d2DwsGM
hWb5u3oA,09.11.25,N/A,CROATIA - HNL - Round 17,Varazdin,Rijeka,zXKuUR5J,Wv0GNPrm,1,0,finished,https://www.flashscore.com/match/football/rijeka-zXKuUR5J/varazdin-Wv0GNPrm/?mid=hWb5u3oA
23u89mac,26.09.25,N/A,CROATIA - HNL - Round 17,Varazdin,Vukovar 1991,Wv0GNPrm,nDCpAOpa,2,1,finished,https://www.flashscore.com/match/football/varazdin-Wv0GNPrm/vukovar-1991-nDCpAOpa/?mid=23u89mac
hrFpM3hb,15.10.23,N/A,CROATIA - HNL - Round 17,Vukovar 1991,Varazdin,Wv0GNPrm,nDCpAOpa,0,1,finished,https://www.flashscore.com/match/football/varazdin-Wv0GNPrm/vukovar-1991-nDCpAOpa/?mid=hrFpM3hb
llgCRls3,21.04.00,N/A,CROATIA - HNL - Round 17,Varazdin,Vukovar 1991,Wv0GNPrm,nDCpAOpa,3,2,finished,https://www.flashscore.com/match/football/varazdin-Wv0GNPrm/vukovar-1991-nDCpAOpa/?mid=llgCRls3
pdEPTJjS,26.02.00,N/A,CROATIA - HNL - Round 17,Varazdin,Vukovar 1991,Wv0GNPrm,nDCpAOpa,2,0,finished,https://www.flashscore.com/match/football/varazdin-Wv0GNPrm/vukovar-1991-nDCpAOpa/?mid=pdEPTJjS
zksQowfN,24.09.99,N/A,CROATIA - HNL - Round 17,Vukovar 1991,Varazdin,Wv0GNPrm,nDCpAOpa,2,2,finished,https://www.flashscore.com/match/football/varazdin-Wv0GNPrm/vukovar-1991-nDCpAOpa/?mid=zksQowfN
MPJPiP0l,25.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Torino U20,YF6nYqJ7,OGVExYGG,2,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/torino-OGVExYGG/?mid=MPJPiP0l
fymzoHm4,19.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Cagliari U20,YF6nYqJ7,ju9PNY1N,3,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/cagliari-ju9PNY1N/?mid=fymzoHm4
QNi3NMkt,05.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Napoli U20,AS Roma U20,YF6nYqJ7,l0jeuzXc,0,2,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/napoli-l0jeuzXc/?mid=QNi3NMkt
Ozay7tl2,29.09.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,AS Roma U20,Frosinone U20,YF6nYqJ7,0EYriHMU,1,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/frosinone-0EYriHMU/?mid=Ozay7tl2
G6DOhjTi,21.09.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Genoa U20,AS Roma U20,YF6nYqJ7,zDpdICPp,1,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/genoa-zDpdICPp/?mid=G6DOhjTi
lY45n3oI,29.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,Vicenza U19,Sp2nsd2o,2y5pczo3,2,1,finished,https://www.flashscore.com/match/football/lazio-Sp2nsd2o/vicenza-2y5pczo3/?mid=lY45n3oI
Gncby4G7,26.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Juventus U20,Lazio U20,x6Gk5894,Sp2nsd2o,1,0,finished,https://www.flashscore.com/match/football/juventus-x6Gk5894/lazio-Sp2nsd2o/?mid=Gncby4G7
fHOhYw4b,19.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Cesena U20,Lazio U20,zo4S3YNH,Sp2nsd2o,3,1,finished,https://www.flashscore.com/match/football/cesena-zo4S3YNH/lazio-Sp2nsd2o/?mid=fHOhYw4b
CGymLW8C,04.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 15,Lazio U20,Inter U20,tnmMpaCE,Sp2nsd2o,1,0,finished,https://www.flashscore.com/match/football/inter-tnmMpaCE/lazio-Sp2nsd2o/?mid=CGymLW8C
4fvmbctH,07.12.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,BUL,Kampala City,612q3z1G,fwjo7kpb,1,2,finished,https://www.flashscore.com/match/football/bul-612q3z1G/kampala-city-fwjo7kpb/?mid=4fvmbctH
SACl2ufJ,28.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Mbarara City,Kampala City,fwjo7kpb,lba9cS49,1,2,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/mbarara-city-lba9cS49/?mid=SACl2ufJ
vFFKek2S,21.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,URA SC,fwjo7kpb,IPUH0qvc,2,1,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/uganda-revenue-IPUH0qvc/?mid=vFFKek2S
OxvArfcT,07.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Vipers,Kampala City,fwjo7kpb,naKVehgj,1,0,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/vipers-naKVehgj/?mid=OxvArfcT
86XyNLUh,31.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,Calvary,SzQhQsLe,fwjo7kpb,4,2,finished,https://www.flashscore.com/match/football/calvary-SzQhQsLe/kampala-city-fwjo7kpb/?mid=86XyNLUh
fNc29HIq,23.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Express,Kampala City,dM8vDNti,fwjo7kpb,0,1,finished,https://www.flashscore.com/match/football/express-fc-dM8vDNti/kampala-city-fwjo7kpb/?mid=fNc29HIq
W0CB0SIE,16.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,Lugazi,fwjo7kpb,ziQnnPsF,0,0,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/lugazi-ziQnnPsF/?mid=W0CB0SIE
6R0Y2RQh,04.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,Villa,fwjo7kpb,ALztxK6e,2,1,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/villa-ALztxK6e/?mid=6R0Y2RQh
rmlUoTjf,26.09.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kitara,Kampala City,fwjo7kpb,W0aMZOUR,1,1,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/kitara-W0aMZOUR/?mid=rmlUoTjf
MPXUjzcd,31.05.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,Vipers,fwjo7kpb,naKVehgj,0,2,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/vipers-naKVehgj/?mid=MPXUjzcd
lts5TxAF,05.12.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,Vipers,vXYNKJKR,naKVehgj,1,1,finished,https://www.flashscore.com/match/football/nec-fc-vXYNKJKR/vipers-naKVehgj/?mid=lts5TxAF
W4fGGv9C,25.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,Calvary,SzQhQsLe,vXYNKJKR,1,0,finished,https://www.flashscore.com/match/football/calvary-SzQhQsLe/nec-fc-vXYNKJKR/?mid=W4fGGv9C
hG0Kb6mR,20.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Villa,NEC FC,vXYNKJKR,ALztxK6e,2,1,finished,https://www.flashscore.com/match/football/nec-fc-vXYNKJKR/villa-ALztxK6e/?mid=hG0Kb6mR
royWBM9N,08.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,BUL,612q3z1G,vXYNKJKR,1,1,finished,https://www.flashscore.com/match/football/bul-612q3z1G/nec-fc-vXYNKJKR/?mid=royWBM9N
Ic4MCdeA,01.11.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Mbarara City,NEC FC,lba9cS49,vXYNKJKR,0,1,finished,https://www.flashscore.com/match/football/mbarara-city-lba9cS49/nec-fc-vXYNKJKR/?mid=Ic4MCdeA
KE4slb0J,25.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Entebbe UPPC,NEC FC,UPwapTb8,vXYNKJKR,1,0,finished,https://www.flashscore.com/match/football/entebbe-uppc-UPwapTb8/nec-fc-vXYNKJKR/?mid=KE4slb0J
WrJu41P6,18.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,Police,vXYNKJKR,O6V1NhPB,2,2,finished,https://www.flashscore.com/match/football/nec-fc-vXYNKJKR/police-O6V1NhPB/?mid=WrJu41P6
xA930S5m,02.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,URA SC,NEC FC,vXYNKJKR,IPUH0qvc,1,1,finished,https://www.flashscore.com/match/football/nec-fc-vXYNKJKR/uganda-revenue-IPUH0qvc/?mid=xA930S5m
OjJN2jXo,27.09.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Nairobi United,NEC FC,6m8PWkft,vXYNKJKR,1,1,finished,https://www.flashscore.com/match/football/nairobi-united-6m8PWkft/nec-fc-vXYNKJKR/?mid=OjJN2jXo
zoPI0Y66,13.02.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,Kampala City,fwjo7kpb,vXYNKJKR,1,0,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/nec-fc-vXYNKJKR/?mid=zoPI0Y66
thTqAfcn,21.11.24,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,NEC FC,fwjo7kpb,vXYNKJKR,0,1,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/nec-fc-vXYNKJKR/?mid=thTqAfcn
lUKxP1vs,28.02.24,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,NEC FC,Kampala City,fwjo7kpb,vXYNKJKR,0,3,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/nec-fc-vXYNKJKR/?mid=lUKxP1vs
xKIT9GGn,26.10.23,N/A,UGANDA - PREMIER LEAGUE - ROUND 10,Kampala City,NEC FC,fwjo7kpb,vXYNKJKR,0,2,finished,https://www.flashscore.com/match/football/kampala-city-fwjo7kpb/nec-fc-vXYNKJKR/?mid=xKIT9GGn
Q5WhFB57,07.12.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Nurnberg,Greuther Furth,CCQGbik8,6FDqshzF,2,2,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/nurnberg-6FDqshzF/?mid=Q5WhFB57
0zoBl6ph,29.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Bochum,8Y2m6ADe,CCQGbik8,0,3,finished,https://www.flashscore.com/match/football/bochum-8Y2m6ADe/greuther-furth-CCQGbik8/?mid=0zoBl6ph
8OtKHPFU,22.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Darmstadt,Greuther Furth,S0hPB9rA,CCQGbik8,4,2,finished,https://www.flashscore.com/match/football/darmstadt-S0hPB9rA/greuther-furth-CCQGbik8/?mid=8OtKHPFU
AqHqjcgl,13.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hoffenheim,Greuther Furth,CCQGbik8,hQAtP9Sl,3,0,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hoffenheim-hQAtP9Sl/?mid=AqHqjcgl
befp9wRr,07.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Preussen Munster,CCQGbik8,zedZaSL7,1,0,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/preussen-munster-zedZaSL7/?mid=befp9wRr
QJVlkqzA,02.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Paderborn,Greuther Furth,CCQGbik8,G2Op923t,2,1,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/paderborn-G2Op923t/?mid=QJVlkqzA
xfF4JfK5,29.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Kaiserslautern,CCQGbik8,naWckLmC,0,1,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/kaiserslautern-naWckLmC/?mid=xfF4JfK5
IsfKGOTp,24.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Karlsruher SC,CCQGbik8,EB3q7jbk,1,4,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/karlsruher-EB3q7jbk/?mid=IsfKGOTp
29xPRTKl,19.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Elversberg,Greuther Furth,6in2Eknb,CCQGbik8,6,0,finished,https://www.flashscore.com/match/football/elversberg-6in2Eknb/greuther-furth-CCQGbik8/?mid=29xPRTKl
Qaql4FZg,09.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Heidenheim,Greuther Furth,CCQGbik8,KWixEVWi,0,1,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/heidenheim-KWixEVWi/?mid=Qaql4FZg
hCOvwFcE,07.12.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Magdeburg,2y0u8Wrq,YFuz2RLm,0,2,finished,https://www.flashscore.com/match/football/hertha-berlin-2y0u8Wrq/magdeburg-YFuz2RLm/?mid=hCOvwFcE
nFwMgQXR,02.12.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Kaiserslautern,2y0u8Wrq,naWckLmC,6,1,finished,https://www.flashscore.com/match/football/hertha-berlin-2y0u8Wrq/kaiserslautern-naWckLmC/?mid=nFwMgQXR
fFFxz7Vb,29.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Holstein Kiel,Hertha Berlin,2y0u8Wrq,63WsD2ei,0,1,finished,https://www.flashscore.com/match/football/hertha-berlin-2y0u8Wrq/holstein-kiel-63WsD2ei/?mid=fFFxz7Vb
zBrCJooI,21.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Braunschweig,QqLCC3il,2y0u8Wrq,1,0,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/hertha-berlin-2y0u8Wrq/?mid=zBrCJooI
6cF5GLY8,08.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Kaiserslautern,Hertha Berlin,2y0u8Wrq,naWckLmC,0,1,finished,https://www.flashscore.com/match/football/hertha-berlin-2y0u8Wrq/kaiserslautern-naWckLmC/?mid=6cF5GLY8
vNeO3rk3,01.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,SG Dynamo Dresden,zL1YsOi1,2y0u8Wrq,2,0,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/hertha-berlin-2y0u8Wrq/?mid=vNeO3rk3
AquEuux1,28.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Elversberg,6in2Eknb,2y0u8Wrq,3,0,finished,https://www.flashscore.com/match/football/elversberg-6in2Eknb/hertha-berlin-2y0u8Wrq/?mid=AquEuux1
neXnZWqC,25.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Dusseldorf,ne1oL3y7,2y0u8Wrq,1,0,finished,https://www.flashscore.com/match/football/dusseldorf-ne1oL3y7/hertha-berlin-2y0u8Wrq/?mid=neXnZWqC
6wigXkcR,18.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Bochum,Hertha Berlin,8Y2m6ADe,2y0u8Wrq,3,2,finished,https://www.flashscore.com/match/football/bochum-8Y2m6ADe/hertha-berlin-2y0u8Wrq/?mid=6wigXkcR
beEcCLsK,08.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Wolfsburg,Hertha Berlin,2y0u8Wrq,nwkTahLL,0,2,finished,https://www.flashscore.com/match/football/hertha-berlin-2y0u8Wrq/wolfsburg-nwkTahLL/?mid=beEcCLsK
YTQOR3p2,04.05.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Greuther Furth,CCQGbik8,2y0u8Wrq,1,0,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hertha-berlin-2y0u8Wrq/?mid=YTQOR3p2
Eouq8Gmm,07.12.24,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Hertha Berlin,CCQGbik8,2y0u8Wrq,2,1,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hertha-berlin-2y0u8Wrq/?mid=Eouq8Gmm
UgL22u5a,11.02.24,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Hertha Berlin,CCQGbik8,2y0u8Wrq,1,2,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hertha-berlin-2y0u8Wrq/?mid=UgL22u5a
4KDT3bSq,26.08.23,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Hertha Berlin,Greuther Furth,CCQGbik8,2y0u8Wrq,5,0,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hertha-berlin-2y0u8Wrq/?mid=4KDT3bSq
0AR4EjDa,12.02.22,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Greuther Furth,Hertha Berlin,CCQGbik8,2y0u8Wrq,2,1,finished,https://www.flashscore.com/match/football/greuther-furth-CCQGbik8/hertha-berlin-2y0u8Wrq/?mid=0AR4EjDa
4jrpHXze,06.12.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Kaiserslautern,SG Dynamo Dresden,zL1YsOi1,naWckLmC,3,1,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/kaiserslautern-naWckLmC/?mid=4jrpHXze
fcM6wtxi,30.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Dusseldorf,zL1YsOi1,ne1oL3y7,2,1,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/dusseldorf-ne1oL3y7/?mid=fcM6wtxi
Ui4T8UWa,21.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Bochum,SG Dynamo Dresden,8Y2m6ADe,zL1YsOi1,1,2,finished,https://www.flashscore.com/match/football/bochum-8Y2m6ADe/dresden-zL1YsOi1/?mid=Ui4T8UWa
rcFilyO0,13.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Cottbus,zL1YsOi1,6g44VD52,3,0,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/energie-cottbus-6g44VD52/?mid=rcFilyO0
YPAKAj2m,07.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Nurnberg,zL1YsOi1,6FDqshzF,1,2,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/nurnberg-6FDqshzF/?mid=YPAKAj2m
8SWVYNkT,25.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Paderborn,zL1YsOi1,G2Op923t,1,2,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/paderborn-G2Op923t/?mid=8SWVYNkT
hYBDKXUI,18.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Preussen Munster,SG Dynamo Dresden,zL1YsOi1,zedZaSL7,2,2,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/preussen-munster-zedZaSL7/?mid=hYBDKXUI
bwwQd7oA,09.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Regensburg,zL1YsOi1,UiCmEP56,5,1,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/regensburg-UiCmEP56/?mid=bwwQd7oA
ABcpZBSE,04.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Karlsruher SC,zL1YsOi1,EB3q7jbk,3,3,finished,https://www.flashscore.com/match/football/dresden-zL1YsOi1/karlsruher-EB3q7jbk/?mid=ABcpZBSE
QJBRTAK0,07.12.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,Holstein Kiel,QqLCC3il,63WsD2ei,1,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/holstein-kiel-63WsD2ei/?mid=QJBRTAK0
2asSpOqH,29.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,Kaiserslautern,QqLCC3il,naWckLmC,2,0,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/kaiserslautern-naWckLmC/?mid=2asSpOqH
nV505eQ7,09.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,Bochum,8Y2m6ADe,QqLCC3il,0,2,finished,https://www.flashscore.com/match/football/bochum-8Y2m6ADe/braunschweig-QqLCC3il/?mid=nV505eQ7
QsEytucd,01.11.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Nurnberg,Braunschweig,QqLCC3il,6FDqshzF,2,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/nurnberg-6FDqshzF/?mid=QsEytucd
vmuFx6j4,26.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,Hannover,QqLCC3il,dfNCCCzS,0,3,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/hannover-dfNCCCzS/?mid=vmuFx6j4
UydYNoKD,17.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Dusseldorf,Braunschweig,QqLCC3il,ne1oL3y7,1,2,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dusseldorf-ne1oL3y7/?mid=UydYNoKD
vyNObTGc,09.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Magdeburg,Braunschweig,QqLCC3il,YFuz2RLm,0,6,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/magdeburg-YFuz2RLm/?mid=vyNObTGc
MkHkDU5e,03.10.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,Paderborn,QqLCC3il,G2Op923t,1,2,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/paderborn-G2Op923t/?mid=MkHkDU5e
86NSKL74,28.09.25,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Preussen Munster,Braunschweig,QqLCC3il,zedZaSL7,3,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/preussen-munster-zedZaSL7/?mid=86NSKL74
h6c4xuEl,03.07.21,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Braunschweig,QqLCC3il,zL1YsOi1,1,0,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dresden-zL1YsOi1/?mid=h6c4xuEl
4hDpwoEn,21.08.20,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Braunschweig,QqLCC3il,zL1YsOi1,0,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dresden-zL1YsOi1/?mid=4hDpwoEn
dl77Abf5,08.04.18,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,SG Dynamo Dresden,QqLCC3il,zL1YsOi1,1,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dresden-zL1YsOi1/?mid=dl77Abf5
hSEbywNl,29.10.17,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,SG Dynamo Dresden,Braunschweig,QqLCC3il,zL1YsOi1,1,1,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dresden-zL1YsOi1/?mid=hSEbywNl
M9ZT31NN,10.04.17,N/A,GERMANY - 2. BUNDESLIGA - ROUND 16,Braunschweig,SG Dynamo Dresden,QqLCC3il,zL1YsOi1,1,0,finished,https://www.flashscore.com/match/football/braunschweig-QqLCC3il/dresden-zL1YsOi1/?mid=M9ZT31NN
I1xiQLxS,06.12.25,N/A,GERMANY - BUNDESLIGA WOMEN - ROUND 13,Jena W,Werder Bremen W,E9mqMJVK,vyDE3LZH,0,1,finished,https://www.flashscore.com/match/football/carl-zeiss-jena-E9mqMJVK/werder-bremen-vyDE3LZH/?mid=I1xiQLxS
lpiwFzDT,23.11.25,N/A,GERMANY - BUNDESLIGA WOMEN - ROUND 13,Werder Bremen W,Koln W,OAHe2v6S,vyDE3LZH,1,1,finished,https://www.flashscore.com/match/football/koln-OAHe2v6S/werder-bremen-vyDE3LZH/?mid=lpiwFzDT
