fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
bVAAdCce,03.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Paykan,jNQqs6qN,0G6ANTCs,2,0,finished,https://www.flashscore.com/match/football/mes-rafsanjan-jNQqs6qN/paykan-0G6ANTCs/?mid=bVAAdCce
zTZbJVnT,20.02.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Mes Rafsanjan,vi9YQ6UT,jNQqs6qN,0,0,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=zTZbJVnT
ppKbXqp9,20.09.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Gol Gohar,vi9YQ6UT,jNQqs6qN,0,0,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=ppKbXqp9
K2jdD1DD,01.05.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Gol Gohar,vi9YQ6UT,jNQqs6qN,1,1,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=K2jdD1DD
fJHJynpG,10.11.23,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Mes Rafsanjan,vi9YQ6UT,jNQqs6qN,2,0,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=fJHJynpG
lAIdehwL,27.01.23,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Mes Rafsanjan,vi9YQ6UT,jNQqs6qN,2,2,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/mes-rafsanjan-jNQqs6qN/?mid=lAIdehwL
vPrweETO,10.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Aigles du Congo,Etoile de Kivu,ll5VeAML,AyC7mybj,1,0,finished,https://www.flashscore.com/match/football/aigles-du-congo-ll5VeAML/etoile-de-kivu-AyC7mybj/?mid=vPrweETO
dlPxW6fd,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,FC Renaissance,Etoile de Kivu,AyC7mybj,fVHSnLKa,1,1,finished,https://www.flashscore.com/match/football/etoile-de-kivu-AyC7mybj/fc-renaissance-fVHSnLKa/?mid=dlPxW6fd
xM5SyK4d,24.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,New Jack,Etoile de Kivu,AyC7mybj,j5mZpKKH,0,1,finished,https://www.flashscore.com/match/football/etoile-de-kivu-AyC7mybj/new-jack-j5mZpKKH/?mid=xM5SyK4d
bTF3BZD5,15.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Etoile de Kivu,AC Rangers,Stjmj4EU,AyC7mybj,1,1,finished,https://www.flashscore.com/match/football/ac-rangers-Stjmj4EU/etoile-de-kivu-AyC7mybj/?mid=bTF3BZD5
OGzVWXMa,12.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Etoile de Kivu,Dauphins Noirs,MRueczhs,AyC7mybj,0,3,finished,https://www.flashscore.com/match/football/dauphins-noirs-MRueczhs/etoile-de-kivu-AyC7mybj/?mid=OGzVWXMa
ADAeIY76,07.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Renaissance,Etoile de Kivu,AyC7mybj,v9rrw7PE,0,1,finished,https://www.flashscore.com/match/football/etoile-de-kivu-AyC7mybj/oc-renaissance-v9rrw7PE/?mid=ADAeIY76
29Kx64Iq,04.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Etoile de Kivu,Celeste,E5gUhvoN,AyC7mybj,0,0,finished,https://www.flashscore.com/match/football/celeste-E5gUhvoN/etoile-de-kivu-AyC7mybj/?mid=29Kx64Iq
GlKObmBG,31.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Motema Pembe,Etoile de Kivu,AyC7mybj,OzNavCpl,4,2,finished,https://www.flashscore.com/match/football/etoile-de-kivu-AyC7mybj/motema-pembe-OzNavCpl/?mid=GlKObmBG
z15QotGU,26.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Etoile de Kivu,Anges Verts,z9cAjOjt,AyC7mybj,3,2,finished,https://www.flashscore.com/match/football/anges-verts-z9cAjOjt/etoile-de-kivu-AyC7mybj/?mid=z15QotGU
WpEQkXAl,23.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,AS Vita Club,Etoile de Kivu,d0HLqj6I,AyC7mybj,3,0,finished,https://www.flashscore.com/match/football/as-vita-club-d0HLqj6I/etoile-de-kivu-AyC7mybj/?mid=WpEQkXAl
UZrE0Iam,11.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,FC Renaissance,MK Etancheite,jyyDlL4n,fVHSnLKa,1,0,finished,https://www.flashscore.com/match/football/fc-mk-etancheite-jyyDlL4n/fc-renaissance-fVHSnLKa/?mid=UZrE0Iam
UmOnFHEt,06.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,MK Etancheite,Maniema,2BaHDFR2,jyyDlL4n,1,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/fc-mk-etancheite-jyyDlL4n/?mid=UmOnFHEt
EN0IHGZo,03.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,MK Etancheite,Bukavu Dawa,A3NxqwT3,jyyDlL4n,2,1,finished,https://www.flashscore.com/match/football/bukavu-dawa-A3NxqwT3/fc-mk-etancheite-jyyDlL4n/?mid=EN0IHGZo
IDUHHeIl,30.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,New Jack,MK Etancheite,jyyDlL4n,j5mZpKKH,0,0,finished,https://www.flashscore.com/match/football/fc-mk-etancheite-jyyDlL4n/new-jack-j5mZpKKH/?mid=IDUHHeIl
jPV1jJJk,22.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,MK Etancheite,Dauphins Noirs,MRueczhs,jyyDlL4n,1,0,finished,https://www.flashscore.com/match/football/dauphins-noirs-MRueczhs/fc-mk-etancheite-jyyDlL4n/?mid=jPV1jJJk
nXSgdljB,19.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Renaissance,MK Etancheite,jyyDlL4n,v9rrw7PE,1,2,finished,https://www.flashscore.com/match/football/fc-mk-etancheite-jyyDlL4n/oc-renaissance-v9rrw7PE/?mid=nXSgdljB
hdSoTkMO,12.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,MK Etancheite,Celeste,E5gUhvoN,jyyDlL4n,1,1,finished,https://www.flashscore.com/match/football/celeste-E5gUhvoN/fc-mk-etancheite-jyyDlL4n/?mid=hdSoTkMO
tYIvMG8s,09.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Motema Pembe,MK Etancheite,jyyDlL4n,OzNavCpl,0,0,finished,https://www.flashscore.com/match/football/fc-mk-etancheite-jyyDlL4n/motema-pembe-OzNavCpl/?mid=tYIvMG8s
jV0XRou3,03.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,MK Etancheite,Anges Verts,z9cAjOjt,jyyDlL4n,2,0,finished,https://www.flashscore.com/match/football/anges-verts-z9cAjOjt/fc-mk-etancheite-jyyDlL4n/?mid=jV0XRou3
SE882VBi,29.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,AS Vita Club,MK Etancheite,d0HLqj6I,jyyDlL4n,2,0,finished,https://www.flashscore.com/match/football/as-vita-club-d0HLqj6I/fc-mk-etancheite-jyyDlL4n/?mid=SE882VBi
t4ByvG2n,04.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Shams Azar Qazvin,0Y0GrDaG,2sxLj7ro,0,0,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/shams-azar-qazvin-2sxLj7ro/?mid=t4ByvG2n
YuwzMss1,28.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Zob Ahan,Kheybar Khorramabad,0Y0GrDaG,6HP7tgt2,1,1,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/zob-ahan-6HP7tgt2/?mid=YuwzMss1
fNqZwyXO,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,KIA FA,0Y0GrDaG,dxPoPqVt,2,1,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/kia-fa-dxPoPqVt/?mid=fNqZwyXO
WdM3TPlR,08.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Tractor,0Y0GrDaG,IVy1ZyxH,2,1,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/tractor-IVy1ZyxH/?mid=WdM3TPlR
IFsgxlBm,18.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Persepolis,0Y0GrDaG,KzfvmgGd,2,1,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/persepolis-KzfvmgGd/?mid=IFsgxlBm
AmRn43a4,26.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Sepahan,0Y0GrDaG,4SV9apYN,0,1,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/sepahan-4SV9apYN/?mid=AmRn43a4
tYxXSkfo,05.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Persepolis,Esteghlal F.C.,KAtu9Aoa,KzfvmgGd,0,0,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/persepolis-KzfvmgGd/?mid=tYxXSkfo
fDxJLYnI,30.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Foolad,KAtu9Aoa,dndyOmSm,1,0,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/foolad-dndyOmSm/?mid=fDxJLYnI
M3KVwdRj,26.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Al Wasl,OQuUcn3P,KAtu9Aoa,1,1,finished,https://www.flashscore.com/match/football/al-wasl-OQuUcn3P/esteghlal-teh-KAtu9Aoa/?mid=M3KVwdRj
voIidIng,21.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Padyab,KAtu9Aoa,8AXf5OHP,2,1,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/padyab-khalkhal-8AXf5OHP/?mid=voIidIng
EPLyIWwK,05.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Al Wehdat,Esteghlal F.C.,dGsh4eOj,KAtu9Aoa,1,1,finished,https://www.flashscore.com/match/football/al-wehdat-dGsh4eOj/esteghlal-teh-KAtu9Aoa/?mid=EPLyIWwK
8pxdRrKq,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Aluminium Arak,tSKMsunB,KAtu9Aoa,3,1,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/esteghlal-teh-KAtu9Aoa/?mid=8pxdRrKq
U5uiovZG,22.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Al Wehdat,dGsh4eOj,KAtu9Aoa,2,0,finished,https://www.flashscore.com/match/football/al-wehdat-dGsh4eOj/esteghlal-teh-KAtu9Aoa/?mid=U5uiovZG
zFMfgoyR,29.03.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Kheybar Khorramabad,KAtu9Aoa,0Y0GrDaG,1,1,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/kheybar-khorramabad-0Y0GrDaG/?mid=zFMfgoyR
j5R3EpdK,26.10.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Esteghlal F.C.,KAtu9Aoa,0Y0GrDaG,3,1,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/kheybar-khorramabad-0Y0GrDaG/?mid=j5R3EpdK
hA3tymCE,10.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,US Panda,Saint-Luc,bRDQ07GG,6XXWPpSs,1,2,finished,https://www.flashscore.com/match/football/saint-luc-bRDQ07GG/us-panda-6XXWPpSs/?mid=hA3tymCE
d83EBTvC,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,St Eloi Lupopo,US Panda,IVLgRZlm,6XXWPpSs,3,0,finished,https://www.flashscore.com/match/football/st-eloi-lupopo-IVLgRZlm/us-panda-6XXWPpSs/?mid=d83EBTvC
zyx4n1ln,01.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,AS New Soger,US Panda,A7EU2hKp,6XXWPpSs,2,1,finished,https://www.flashscore.com/match/football/new-soger-A7EU2hKp/us-panda-6XXWPpSs/?mid=zyx4n1ln
rR6bEGx3,21.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,US Panda,Lubumbashi Sport,x2ltaKrq,6XXWPpSs,1,3,finished,https://www.flashscore.com/match/football/lubumbashi-sport-x2ltaKrq/us-panda-6XXWPpSs/?mid=rR6bEGx3
KSyrmJM6,16.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Groupe Bazano,US Panda,ObAh2h9o,6XXWPpSs,1,0,finished,https://www.flashscore.com/match/football/groupe-bazano-ObAh2h9o/us-panda-6XXWPpSs/?mid=KSyrmJM6
f5Q3hZFq,12.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshinkunku,US Panda,YFwNANXN,6XXWPpSs,2,0,finished,https://www.flashscore.com/match/football/tshinkunku-YFwNANXN/us-panda-6XXWPpSs/?mid=f5Q3hZFq
vusPzkXq,06.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,US Panda,Blessing,Sv4ZfUyS,6XXWPpSs,1,0,finished,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/us-panda-6XXWPpSs/?mid=vusPzkXq
0ppJRBfT,02.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Don Bosco,US Panda,rgPE61eo,6XXWPpSs,3,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/us-panda-6XXWPpSs/?mid=0ppJRBfT
4OgKKxsn,29.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,US Panda,Tanganyika,jkaf0sAK,6XXWPpSs,2,1,finished,https://www.flashscore.com/match/football/tanganyika-jkaf0sAK/us-panda-6XXWPpSs/?mid=4OgKKxsn
vX883v7m,26.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,US Panda,Malole,MPeIl2Lh,6XXWPpSs,1,3,finished,https://www.flashscore.com/match/football/malole-MPeIl2Lh/us-panda-6XXWPpSs/?mid=vX883v7m
IHSG0i9d,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshikas,AS New Soger,A7EU2hKp,bi65l4LN,0,0,finished,https://www.flashscore.com/match/football/new-soger-A7EU2hKp/tshikas-bi65l4LN/?mid=IHSG0i9d
QTnWyBzR,29.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshinkunku,Tshikas,bi65l4LN,YFwNANXN,1,0,finished,https://www.flashscore.com/match/football/tshikas-bi65l4LN/tshinkunku-YFwNANXN/?mid=QTnWyBzR
AwbFAYyS,26.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshikas,Malole,MPeIl2Lh,bi65l4LN,2,2,finished,https://www.flashscore.com/match/football/malole-MPeIl2Lh/tshikas-bi65l4LN/?mid=AwbFAYyS
U3rVC31b,22.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Groupe Bazano,Tshikas,ObAh2h9o,bi65l4LN,3,2,finished,https://www.flashscore.com/match/football/groupe-bazano-ObAh2h9o/tshikas-bi65l4LN/?mid=U3rVC31b
n3ePad6C,16.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshikas,Blessing,Sv4ZfUyS,bi65l4LN,3,3,finished,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/tshikas-bi65l4LN/?mid=n3ePad6C
QXMJdWg3,09.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshikas,Tanganyika,jkaf0sAK,bi65l4LN,0,2,finished,https://www.flashscore.com/match/football/tanganyika-jkaf0sAK/tshikas-bi65l4LN/?mid=QXMJdWg3
v1WvAnTQ,05.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,St Eloi Lupopo,Tshikas,IVLgRZlm,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/st-eloi-lupopo-IVLgRZlm/tshikas-bi65l4LN/?mid=v1WvAnTQ
dhm2Vge4,02.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Simba,Tshikas,4fNDMVJo,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/simba-4fNDMVJo/tshikas-bi65l4LN/?mid=dhm2Vge4
WjDTGftB,23.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Tshikas,Sanga Balende,vPRfquoq,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/sanga-balende-vPRfquoq/tshikas-bi65l4LN/?mid=WjDTGftB
Q9nDNuyP,08.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Mara Sugar,UBYgXJJb,lzS777jQ,0,1,finished,https://www.flashscore.com/match/football/mara-sugar-UBYgXJJb/mathare-united-lzS777jQ/?mid=Q9nDNuyP
dAbuZEw9,04.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Nairobi United,Mathare Utd.,lzS777jQ,6m8PWkft,0,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/nairobi-united-6m8PWkft/?mid=dAbuZEw9
x6REIggS,22.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Police FC,Mathare Utd.,lzS777jQ,AX15Kdd9,1,0,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/police-fc-AX15Kdd9/?mid=x6REIggS
QRkAyEbE,02.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Leopards,Mathare Utd.,GWtFfl5B,lzS777jQ,2,0,finished,https://www.flashscore.com/match/football/leopards-GWtFfl5B/mathare-united-lzS777jQ/?mid=QRkAyEbE
l6EwEbqg,26.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Shabana,Mathare Utd.,lzS777jQ,YXH9gwV9,0,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/shabana-YXH9gwV9/?mid=l6EwEbqg
6sNoxujI,07.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,KCB,Sofapaka,YJdDMY7P,xU9afFkD,1,0,finished,https://www.flashscore.com/match/football/kcb-YJdDMY7P/sofapaka-xU9afFkD/?mid=6sNoxujI
